Number of terms: 265803
Number of unique terms: 18434


| -------------------------------------------------- | -------------------------------------------------- |
| Term                                               | Frequency                                          |
| -------------------------------------------------- | -------------------------------------------------- |
| circumstance                                       | 3                                                  |
| tramps                                             | 1                                                  |
| swinging                                           | 7                                                  |
| twenty-eight                                       | 3                                                  |
| plausibilities                                     | 1                                                  |
| foretruck                                          | 1                                                  |
| entered                                            | 21                                                 |
| long-round                                         | 1                                                  |
| healthiest                                         | 1                                                  |
| germany                                            | 1                                                  |
| touch                                              | 56                                                 |
| richer                                             | 1                                                  |
| sometime                                           | 1                                                  |
| creator                                            | 1                                                  |
| subtly                                             | 4                                                  |
| maddening                                          | 1                                                  |
| cubs                                               | 1                                                  |
| bells                                              | 12                                                 |
| sixty-five                                         | 2                                                  |
| finale                                             | 6                                                  |
| athletes                                           | 4                                                  |
| jehovah                                            | 2                                                  |
| hoss                                               | 3                                                  |
| civilian                                           | 2                                                  |
| rollicking                                         | 1                                                  |
| sail-ships                                         | 2                                                  |
| regiment                                           | 2                                                  |
| orb                                                | 14                                                 |
| canary                                             | 2                                                  |
| draggled                                           | 1                                                  |
| stroll                                             | 1                                                  |
| frescoed                                           | 2                                                  |
| retrograde                                         | 1                                                  |
| well-gristled                                      | 1                                                  |
| mended                                             | 1                                                  |
| window-sash                                        | 1                                                  |
| procreates                                         | 1                                                  |
| dung-beetle                                        | 2                                                  |
| four                                               | 32                                                 |
| meanest                                            | 4                                                  |
| uncertain                                          | 6                                                  |
| hirsute                                            | 1                                                  |
| bible                                              | 8                                                  |
| posted                                             | 24                                                 |
| bakers                                             | 1                                                  |
| harper                                             | 38                                                 |
| buoy                                               | 4                                                  |
| untimely                                           | 2                                                  |
| buffalo                                            | 4                                                  |
| agin                                               | 2                                                  |
| skies                                              | 12                                                 |
| yarn                                               | 1                                                  |
| stop                                               | 50                                                 |
| pence                                              | 1                                                  |
| sulky                                              | 6                                                  |
| females                                            | 1                                                  |
| fairy-tales                                        | 1                                                  |
| relic                                              | 1                                                  |
| northern                                           | 18                                                 |
| declaims                                           | 1                                                  |
| muses                                              | 1                                                  |
| despairer                                          | 1                                                  |
| lamentable                                         | 2                                                  |
| zeal                                               | 1                                                  |
| felled                                             | 1                                                  |
| womanhood                                          | 7                                                  |
| hungarian                                          | 1                                                  |
| chaps                                              | 1                                                  |
| sierras                                            | 4                                                  |
| sort                                               | 47                                                 |
| disease                                            | 4                                                  |
| luck                                               | 16                                                 |
| benignant                                          | 1                                                  |
| sturdy                                             | 3                                                  |
| centripetal                                        | 3                                                  |
| truce                                              | 3                                                  |
| scoff                                              | 1                                                  |
| darts                                              | 4                                                  |
| whirred                                            | 1                                                  |
| brahmin                                            | 2                                                  |
| doubtful                                           | 4                                                  |
| grandsires                                         | 1                                                  |
| them                                               | 767                                                |
| interpret                                          | 1                                                  |
| well-form                                          | 2                                                  |
| unselfish                                          | 1                                                  |
| racing                                             | 1                                                  |
| thorns                                             | 1                                                  |
| site                                               | 17                                                 |
| intonation                                         | 1                                                  |
| judges                                             | 10                                                 |
| pane                                               | 2                                                  |
| sayings                                            | 3                                                  |
| refreshments                                       | 1                                                  |
| flatboat                                           | 1                                                  |
| darting                                            | 7                                                  |
| yearly                                             | 1                                                  |
| voided                                             | 2                                                  |
| bonnet                                             | 3                                                  |
| tearing                                            | 7                                                  |
| latter's                                           | 1                                                  |
| lisps                                              | 1                                                  |
| astronomic                                         | 1                                                  |
| ribbons                                            | 1                                                  |
| powers                                             | 3                                                  |
| earnest                                            | 13                                                 |
| skin                                               | 9                                                  |
| drudge                                             | 2                                                  |
| carol                                              | 9                                                  |
| piteous                                            | 2                                                  |
| writhing                                           | 1                                                  |
| inch                                               | 9                                                  |
| decently                                           | 1                                                  |
| sluggish                                           | 6                                                  |
| erudition                                          | 1                                                  |
| moody                                              | 3                                                  |
| mcdougal                                           | 4                                                  |
| promis                                             | 5                                                  |
| benefits                                           | 1                                                  |
| wealthier                                          | 1                                                  |
| accomplishing                                      | 1                                                  |
| tracts                                             | 1                                                  |
| giver                                              | 4                                                  |
| appeased                                           | 1                                                  |
| criticisms                                         | 3                                                  |
| jerusalem                                          | 2                                                  |
| tight                                              | 12                                                 |
| caitiff                                            | 1                                                  |
| crystalline                                        | 1                                                  |
| bearer                                             | 3                                                  |
| ripen'd                                            | 1                                                  |
| aught                                              | 9                                                  |
| inarticulately                                     | 1                                                  |
| saucer                                             | 1                                                  |
| battle-field                                       | 2                                                  |
| axemen                                             | 1                                                  |
| plain                                              | 22                                                 |
| locomotives                                        | 2                                                  |
| over                                               | 398                                                |
| clean                                              | 28                                                 |
| gunwale                                            | 3                                                  |
| rung                                               | 2                                                  |
| precious                                           | 24                                                 |
| confessed                                          | 4                                                  |
| waned                                              | 1                                                  |
| butter-color                                       | 1                                                  |
| remnant                                            | 2                                                  |
| winding                                            | 9                                                  |
| festivity                                          | 1                                                  |
| protest                                            | 1                                                  |
| troops                                             | 5                                                  |
| stamped                                            | 4                                                  |
| supporting                                         | 4                                                  |
| maya                                               | 1                                                  |
| periods                                            | 1                                                  |
| landlord                                           | 1                                                  |
| bodiless                                           | 2                                                  |
| budget                                             | 1                                                  |
| hinge                                              | 1                                                  |
| half-moon                                          | 2                                                  |
| marrow                                             | 1                                                  |
| cannons                                            | 5                                                  |
| amative                                            | 1                                                  |
| swarthy                                            | 3                                                  |
| birch-bark                                         | 1                                                  |
| verifies                                           | 1                                                  |
| flighty                                            | 1                                                  |
| sources                                            | 2                                                  |
| gifted                                             | 1                                                  |
| betook                                             | 2                                                  |
| crafty                                             | 4                                                  |
| granite                                            | 7                                                  |
| employee                                           | 4                                                  |
| invariably                                         | 2                                                  |
| consumed                                           | 2                                                  |
| deeps                                              | 4                                                  |
| hovels                                             | 1                                                  |
| fashion                                            | 17                                                 |
| lap                                                | 9                                                  |
| considering                                        | 9                                                  |
| underlapp                                          | 1                                                  |
| united                                             | 48                                                 |
| whistle                                            | 6                                                  |
| ut                                                 | 4                                                  |
| atop                                               | 2                                                  |
| simultaneously                                     | 2                                                  |
| will                                               | 414                                                |
| missing                                            | 9                                                  |
| repose                                             | 2                                                  |
| tend                                               | 10                                                 |
| bulge                                              | 2                                                  |
| infidels                                           | 1                                                  |
| artificial                                         | 7                                                  |
| threshold                                          | 3                                                  |
| comprehended                                       | 2                                                  |
| consume                                            | 1                                                  |
| swede                                              | 2                                                  |
| undevelop                                          | 1                                                  |
| lamps                                              | 9                                                  |
| narragansett                                       | 1                                                  |
| surmount                                           | 1                                                  |
| prostrate                                          | 2                                                  |
| cloy                                               | 1                                                  |
| starlight                                          | 2                                                  |
| iron-works                                         | 1                                                  |
| shining                                            | 24                                                 |
| prettier                                           | 1                                                  |
| prelude                                            | 7                                                  |
| partner                                            | 1                                                  |
| winter-sown                                        | 1                                                  |
| punctuation                                        | 1                                                  |
| hand-mirror                                        | 1                                                  |
| markets                                            | 4                                                  |
| penal                                              | 1                                                  |
| lemonade                                           | 1                                                  |
| peeping                                            | 3                                                  |
| destined                                           | 1                                                  |
| illimitable                                        | 1                                                  |
| lethargic                                          | 3                                                  |
| sweep                                              | 11                                                 |
| queer-looking                                      | 1                                                  |
| beholden                                           | 1                                                  |
| hit                                                | 18                                                 |
| benjamin                                           | 1                                                  |
| promontory                                         | 2                                                  |
| stupidly                                           | 1                                                  |
| conn                                               | 1                                                  |
| implore                                            | 1                                                  |
| snaked                                             | 1                                                  |
| atheistical                                        | 1                                                  |
| donation                                           | 4                                                  |
| his                                                | 1841                                               |
| whine                                              | 1                                                  |
| sneezed                                            | 1                                                  |
| unreasoning                                        | 1                                                  |
| ward                                               | 3                                                  |
| tents                                              | 13                                                 |
| midsummer                                          | 1                                                  |
| forenoon                                           | 16                                                 |
| unbelief                                           | 1                                                  |
| pretending                                         | 3                                                  |
| peters                                             | 1                                                  |
| dishevel                                           | 3                                                  |
| reward                                             | 4                                                  |
| fulfilled                                          | 1                                                  |
| injury                                             | 5                                                  |
| outspoken                                          | 1                                                  |
| scalder                                            | 1                                                  |
| alligator                                          | 2                                                  |
| conditions                                         | 2                                                  |
| steam-ships                                        | 2                                                  |
| well-armed                                         | 1                                                  |
| smartness                                          | 1                                                  |
| national                                           | 2                                                  |
| mourn                                              | 8                                                  |
| inlaid                                             | 1                                                  |
| bequeather                                         | 1                                                  |
| toilet                                             | 1                                                  |
| solely                                             | 3                                                  |
| hug                                                | 3                                                  |
| epilepsy                                           | 1                                                  |
| immensely                                          | 1                                                  |
| dwarf                                              | 1                                                  |
| quality                                            | 6                                                  |
| scratched                                          | 3                                                  |
| scandinavian                                       | 2                                                  |
| soared                                             | 1                                                  |
| domestic                                           | 2                                                  |
| o'erfull                                           | 1                                                  |
| objects                                            | 19                                                 |
| brushing                                           | 2                                                  |
| mountain                                           | 17                                                 |
| deceive                                            | 2                                                  |
| oiled                                              | 1                                                  |
| wealthy                                            | 5                                                  |
| sharp-edged                                        | 1                                                  |
| gratitude                                          | 13                                                 |
| teases                                             | 1                                                  |
| thefts                                             | 1                                                  |
| o'erweening                                        | 1                                                  |
| wholesale                                          | 2                                                  |
| scenery                                            | 5                                                  |
| realms                                             | 4                                                  |
| wast                                               | 2                                                  |
| nurse                                              | 7                                                  |
| lungs                                              | 4                                                  |
| nostrils                                           | 5                                                  |
| ails                                               | 2                                                  |
| inherit                                            | 1                                                  |
| straight                                           | 38                                                 |
| homesick                                           | 2                                                  |
| fin                                                | 1                                                  |
| families                                           | 5                                                  |
| philosophers                                       | 1                                                  |
| limbs                                              | 32                                                 |
| yer                                                | 4                                                  |
| soon                                               | 144                                                |
| southerner                                         | 3                                                  |
| siege                                              | 2                                                  |
| intersecting                                       | 1                                                  |
| uncivil                                            | 1                                                  |
| homely                                             | 3                                                  |
| drinking                                           | 11                                                 |
| walk                                               | 79                                                 |
| manage                                             | 10                                                 |
| cable                                              | 1                                                  |
| exits                                              | 2                                                  |
| saints                                             | 2                                                  |
| uneducated                                         | 1                                                  |
| fisher                                             | 2                                                  |
| burial-place                                       | 1                                                  |
| hip-sockets                                        | 1                                                  |
| tide                                               | 10                                                 |
| bottomless                                         | 1                                                  |
| office                                             | 16                                                 |
| humpbacked                                         | 1                                                  |
| pedee                                              | 2                                                  |
| idleness                                           | 1                                                  |
| outlines                                           | 4                                                  |
| insect                                             | 6                                                  |
| half-rotten                                        | 2                                                  |
| night-roses                                        | 1                                                  |
| long-stretching                                    | 1                                                  |
| weeding                                            | 1                                                  |
| blood_-y                                           | 1                                                  |
| foresee                                            | 1                                                  |
| shrieked                                           | 1                                                  |
| crossing                                           | 14                                                 |
| off'n                                              | 6                                                  |
| rafters                                            | 2                                                  |
| fragment                                           | 3                                                  |
| vermin                                             | 3                                                  |
| composer                                           | 1                                                  |
| colors                                             | 18                                                 |
| coaster                                            | 1                                                  |
| discussing                                         | 1                                                  |
| appointments                                       | 1                                                  |
| admission                                          | 1                                                  |
| regatta                                            | 1                                                  |
| panel                                              | 1                                                  |
| prohibited                                         | 1                                                  |
| slammed                                            | 5                                                  |
| strangely                                          | 6                                                  |
| picnickers                                         | 1                                                  |
| troubled                                           | 9                                                  |
| pepper                                             | 7                                                  |
| punitive                                           | 4                                                  |
| godly                                              | 1                                                  |
| crashing                                           | 3                                                  |
| smartly                                            | 2                                                  |
| emblem                                             | 7                                                  |
| trainees                                           | 1                                                  |
| lybian                                             | 1                                                  |
| locust                                             | 2                                                  |
| warm-blooded                                       | 1                                                  |
| fleshy                                             | 1                                                  |
| chow-ch-chow-chow                                  | 1                                                  |
| tired                                              | 27                                                 |
| freed                                              | 1                                                  |
| prussian                                           | 2                                                  |
| growls                                             | 1                                                  |
| whitman                                            | 11                                                 |
| oration                                            | 2                                                  |
| items                                              | 2                                                  |
| persecuting                                        | 1                                                  |
| winning                                            | 4                                                  |
| thomas                                             | 12                                                 |
| spoken                                             | 6                                                  |
| chip                                               | 1                                                  |
| clung                                              | 6                                                  |
| pebble-stones                                      | 1                                                  |
| cuss                                               | 1                                                  |
| cumulus                                            | 1                                                  |
| bay-tree                                           | 1                                                  |
| opened                                             | 33                                                 |
| floes                                              | 2                                                  |
| lips                                               | 57                                                 |
| rammer                                             | 1                                                  |
| dazzle                                             | 5                                                  |
| morals                                             | 2                                                  |
| statuettes                                         | 1                                                  |
| glorify                                            | 1                                                  |
| fall                                               | 67                                                 |
| shrinking                                          | 4                                                  |
| hugg                                               | 1                                                  |
| incomprehensible                                   | 3                                                  |
| moor                                               | 2                                                  |
| creepers                                           | 1                                                  |
| seven                                              | 22                                                 |
| lusty                                              | 8                                                  |
| obsessed                                           | 1                                                  |
| fences                                             | 3                                                  |
| soft-born                                          | 1                                                  |
| sheets                                             | 4                                                  |
| assembly                                           | 5                                                  |
| fatigue                                            | 2                                                  |
| corpulent                                          | 1                                                  |
| hind-ways                                          | 1                                                  |
| crown                                              | 11                                                 |
| gallons                                            | 1                                                  |
| full-key                                           | 1                                                  |
| sauntered                                          | 1                                                  |
| quaking                                            | 3                                                  |
| netherlands                                        | 1                                                  |
| brightness                                         | 2                                                  |
| slopes                                             | 5                                                  |
| prologue                                           | 1                                                  |
| haunt                                              | 1                                                  |
| crossroads                                         | 1                                                  |
| him                                                | 859                                                |
| croqueting                                         | 1                                                  |
| economized                                         | 1                                                  |
| adze                                               | 1                                                  |
| lookist                                            | 1                                                  |
| canyon                                             | 1                                                  |
| opponents                                          | 1                                                  |
| trippers                                           | 1                                                  |
